Имя;Адрес;Адрес данных;Формат;Тип;Столбцов;Строк;Разр.данных;Множитель;Смещение;Единицы;Достоверность;Источник;Описание
ATMABKA;0x187E2;0x187E2;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;factor reduction of exhaust gas temperature = f(soak time)
ATMABKK;0x187E8;0x187E8;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;factor reduction for catalyst temperature = f(soak time)
FATMRML;0x187EF;0x187EF;голая сетка;2d;7;1;8;0.00390625;;-;вероятная;damos-вероятно;divide factor exhaust-/exhaust-pipe temperature
KATMEXML;0x187F9;0x187F9;голая сетка;2d;7;1;8;5;;Grad C;вероятная;damos-вероятно;Temperature of the exotherme in the catalyst tkatm
KFATMLA;0x18800;0x18800;голая сетка;3d;6;6;8;5;;Grad C;подтверждена;damos-точно;map exhaust gas temperature correction = f(lambda)
KFATMZW;0x18824;0x18824;голая сетка;3d;6;6;8;5;;Grad C;подтверждена;damos-точно;map exhaust gas temperature correktion = f(ignition-variation)
KFTATM;0x1885A;0x1885A;голая сетка;3d;8;8;8;5;50;Grad C;подтверждена;damos-точно;map exhaust gas temperature  f(nmot,rl)
KLATMLAE;0x1889A;0x1889A;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;Temperature of the exotherme decrease during enrichment
KLATMZWE;0x188A0;0x188A0;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;Temperature of the exotherme decrease in cat during ignition retard tkatm
FRINH1;0x188C0;0x188C0;голая сетка;2d;5;1;8;0.25;;-;подтверждена;damos;Multiplication factor for RIN nominal value downstream of the catalyzer
MAP_422_188CA_5;0x188CA;0x188D0;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
KFRINH;0x188DF;0x188DF;голая сетка;3d;3;5;8;8;;Ohm;неоднозначная;damos-сомнительно;MAP for Nernst resistor post cat
KFTPKOR;0x18907;0x18907;голая сетка;3d;7;8;8;0.0078125;;-;подтверждена;damos-точно;correction map for the measured cycle duration TP (tpsvkof)
FFRITMS;0x1898F;0x1898F;голая сетка;2d;4;1;8;0.00390625;;-;подтверждена;damos;tmst dependent factor to modify I-dynamic of lambda control
KFRI;0x18997;0x18997;голая сетка;3d;6;7;8;0.3058104;;%/s;подтверждена;damos-точно;I characteristic map
KFRI2;0x189C1;0x189C1;голая сетка;3d;6;7;8;0.3058104;;%/s;вероятная;damos-вероятно;LR-I-Map for bank 2
KFRP;0x189EB;0x189EB;голая сетка;3d;6;7;8;0.048828125;;%;подтверждена;damos-точно;P characteristic map
KFRP2;0x18A15;0x18A15;голая сетка;3d;6;7;8;0.048828125;;%;сомнительная;damos-сомнительно;LR-P MAP for bank 2
KFRTV;0x18A3F;0x18A3F;голая сетка;3d;6;7;8;0.01;;s;сомнительная;damos-сомнительно;delay time characteristic map
KFRTV2;0x18A69;0x18A69;голая сетка;3d;6;7;8;0.01;;s;сомнительная;damos-сомнительно;delay time characteristic map
MAP_432_18ABF_8;0x18ABF;0x18AC8;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
RLLRUN;0x18AD2;0x18AD2;голая сетка;2d;8;1;8;0.75;;%;вероятная;damos-вероятно;char.line above nmot,lower rL control limit for controller in front of catalyst
KFFTV;0x18AEA;0x18AEA;голая сетка;3d;6;6;8;0.0078125;;-;подтверждена;damos-точно;weighting map for TVLRH
KFUSHK;0x18B0E;0x18B0E;голая сетка;3d;6;6;8;0.0052156863;0.2;V;вероятная;damos-вероятно;lambda sensor reference value for lambda control downstream of catalyst
PLRHML;0x18B32;0x18B32;голая сетка;2d;8;1;8;0.01;;s;вероятная;damos-вероятно;p-part of LRHK, f(dushk)
RLLRHON;0x18B3A;0x18B3A;голая сетка;2d;8;1;8;0.75;;%;вероятная;damos-вероятно;char. line on nmot, upper rl control threshold for downstream lambda control
RLLRHUN;0x18B42;0x18B42;голая сетка;2d;8;1;8;0.75;;%;вероятная;damos-вероятно;char. line on nmot, lower control threshold rl for downstream lambda control
ZLRHML;0x18B4A;0x18B4A;голая сетка;2d;8;1;8;0.0390625;;ms/s;вероятная;damos-вероятно;time constant of lambda control integrator downstream catalyst
DTVKAML;0x18B52;0x18B52;голая сетка;2d;5;1;8;0.01;;s;вероятная;damos-вероятно;delta-tv for cat oxygen neutralization (air mass dependent)
DTVKAML2;0x18B57;0x18B57;голая сетка;2d;5;1;8;0.01;;s;вероятная;damos-вероятно;delta-tv for cat oxygen neutralization (air mass dependent) bank2
FKAXAVKAT;0x18B5D;0x18B5D;голая сетка;2d;5;1;8;0.00390625;;-;вероятная;damos-вероятно;weighting factor for oxygen capacity depending on avkatf
BTRKHTMS;0x18B6B;0x18B6B;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;Characteristic enabling flag B_trkh
FNSKHLL;0x18B81;0x18B81;голая сетка;2d;5;1;8;0.0078125;;-;подтверждена;damos;factor idle speed increase after start
FTMLAKH;0x18BB0;0x18BB0;голая сетка;2d;4;1;8;0.00390625;;-;вероятная;damos-вероятно;tmot-correction of lambda-weighting at catalyst heating
MAP_446_18BBA_4;0x18BBA;0x18BC3;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFNLLKHM;0x18BC7;0x18BC7;голая сетка;3d;4;8;8;10;;U/min;подтверждена;damos;Nominal idling speed during catalyzer heating
MLSUS;0x18BE9;0x18BE9;голая сетка;2d;12;1;8;0.022755556;;kg;подтверждена;damos;reference of air mass flow integral
NFSKHM;0x18C01;0x18C01;голая сетка;2d;4;1;8;10;;U/min;вероятная;damos-вероятно;LL nominal speed with driving graduations and catalyzer heating
FMDKHFH;0x18C10;0x18C10;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;altitude correction of torque reserve for catalyst heating
FMDKHTM;0x18C19;0x18C19;голая сетка;2d;8;1;8;0.0078125;;-;вероятная;damos-вероятно;tmot-correction of torque reserve for catalyst heating
MAP_452_18C2A_8;0x18C2A;0x18C33;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
MAP_453_18C7C_8;0x18C7C;0x18C85;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
MAP_454_18CCE_4;0x18CCE;0x18CD3;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFEKWTMP;0x18CD7;0x18CD7;голая сетка;3d;4;4;8;0.5;;%;подтверждена;damos-точно;characteristic diagram efficiency while keeping catalyst warm
MAP_456_18CE9_8;0x18CE9;0x18CF2;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
KFLMSKH;0x18CFA;0x18CFA;голая сетка;3d;8;8;8;0.0078125;;-;подтверждена;damos-точно;Performance characteristics lambda engine nominal at catalyst heating
MAP_458_18D3B_8;0x18D3B;0x18D44;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
LMSTMOT;0x18D4D;0x18D4D;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;tmot-correction of lambda engine nominal
KEMLN;0x18D5D;0x18D5D;голая сетка;2d;16;1;8;0.75;;Grad KW;вероятная;damos-вероятно;length of the sampling window for knock control
KFMAKR;0x18D6D;0x18D6D;голая сетка;3d;4;16;8;0.75;;Grad KW;сомнительная;damos-сомнительно;map for starting measuring window knock control
SENZZYL;0x18DB0;0x18DB0;голая сетка;2d;8;1;8;1;-1;-;вероятная;damos-вероятно;knock sensor for sw-cylinder counter 0-7
KE1N;0x18DBB;0x18DBB;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 1
KE2N;0x18DCB;0x18DCB;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 2
KE3N;0x18DDB;0x18DDB;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 3
KE4N;0x18DEB;0x18DEB;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 4
KE5N;0x18DFB;0x18DFB;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 5
KE6N;0x18E0B;0x18E0B;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 6
KE7N;0x18E1B;0x18E1B;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 7
KE8N;0x18E2B;0x18E2B;голая сетка;2d;16;1;8;0.0625;;-;вероятная;damos-вероятно;knock detection threshold at cylindertimer 8
RKRMX1N;0x18E3B;0x18E3B;голая сетка;2d;16;1;8;1.25;;V;вероятная;damos-вероятно;Maximum of reference level for knock detection threshold cylinder group 1
RKRMX2N;0x18E4B;0x18E4B;голая сетка;2d;16;1;8;1.25;;V;вероятная;damos-вероятно;maximum of reference level for knock detection threshold cylinder group 2
DWKRMSN;0x18E5D;0x18E5D;голая сетка;2d;16;1;8;-0.75;;grad KW;вероятная;damos-вероятно;delta ignition angle knock control distance from mean retarding
KRAL1N;0x18E6D;0x18E6D;голая сетка;2d;16;1;8;0.75;;%;вероятная;damos-вероятно;load range for adaption maps 1
KRAL2N;0x18E7D;0x18E7D;голая сетка;2d;16;1;8;0.75;;%;вероятная;damos-вероятно;load range dor adaption maps 2
MAP_476_18E8E_4;0x18E8E;0x18E97;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KRDWSN;0x18EA3;0x18EA3;голая сетка;2d;16;1;8;-0.75;;grad KW;вероятная;damos-вероятно;knock control delta angle safety
KRFKN;0x18F05;0x18F05;голая сетка;2d;16;1;8;-0.75;;grad KW;вероятная;damos-вероятно;retard step knock occurrence
KRMXN;0x18F15;0x18F15;голая сетка;2d;16;1;8;-0.75;;grad KW;вероятная;damos-вероятно;maximum retard adjustment
KRNLZAR;0x18F25;0x18F25;голая сетка;2d;8;1;8;40;;Upm;вероятная;damos-вероятно;cylinder individual rpm limit for lead by leading cylinder
KRVFN;0x18F2D;0x18F2D;голая сетка;2d;16;1;8;1;;;вероятная;damos-вероятно;number of firings/cyl. or time for ignition advancing
MAP_482_18F3D_4;0x18F3D;0x18F42;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
LKRN;0x18F4D;0x18F4D;голая сетка;2d;16;1;8;0.75;;%;вероятная;damos-вероятно;load-signal threshold knock control
MAP_484_18F61_4;0x18F61;0x18F66;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
MAP_485_18F71_4;0x18F71;0x18F76;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
MAP_486_18FA2_4;0x18FA2;0x18FA7;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
MAP_487_18FB2_4;0x18FB2;0x18FB7;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
WDKSLN;0x18FCB;0x18FCB;голая сетка;2d;6;1;8;0.39215686;;% DK;вероятная;damos-вероятно;Throttle valve angle threshold for idle detection
MAP_489_18FD6_4;0x18FD6;0x18FDB;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFWEE;0x18FF8;0x18FF8;голая сетка;3d;8;8;8;6;;Grad KW;подтверждена;damos-точно;characteristic map angle end of injection
KFWEEK;0x19038;0x19038;голая сетка;3d;8;8;8;6;;Grad KW;подтверждена;damos-точно;map for end of injection angle (cold parameters)
SNM08GKUB;0x19078;0x19078;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;Datapoint distribution mixture control 8 nmot datapoints
MAP_493_19081_8;0x19081;0x1908A;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
WEAN;0x19093;0x19093;голая сетка;2d;8;1;8;6;;Grad KW;вероятная;damos-вероятно;angle injection break off
WEEM;0x1909B;0x1909B;голая сетка;2d;8;1;8;6;;Grad KW;вероятная;damos-вероятно;correction of prestorage angle
WEEMRFAN;0x190A3;0x190A3;голая сетка;2d;8;1;8;6;;Grad KW;вероятная;damos-вероятно;end of injection angle at max relative driver request
WEESTM;0x190AB;0x190AB;голая сетка;2d;8;1;8;6;;Grad KW;вероятная;damos-вероятно;correction of pretiming of injection during start
WEESTN;0x190B4;0x190B4;голая сетка;2d;4;1;8;6;;Grad KW;подтверждена;damos;end of injection angle during start
ZZWEETM;0x190BD;0x190BD;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;Switchover threshold pattern angle
KFLF;0x190EC;0x190EC;голая сетка;3d;16;12;8;0.0078125;;-;подтверждена;damos;lambda characteristic map at part load
FSTHO;0x191AD;0x191AD;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;weighting of factor start
FNSA;0x191B5;0x191B5;голая сетка;2d;6;1;8;0.0078125;;-;вероятная;damos-вероятно;after start increase
FNSHO;0x191BC;0x191BC;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;weighting of afterstart enrichment
SZANSSM2;0x191D3;0x191D3;голая сетка;2d;12;1;8;0.00390625;;-;вероятная;damos-вероятно;switching level 2 of afterstart enrichment
KFFWL;0x191DF;0x191DF;голая сетка;3d;12;12;8;0.0078125;;-;подтверждена;damos-точно;map warm-up factor
KFLASWLR;0x1926F;0x1926F;голая сетка;3d;12;12;8;0.0078125;;-;сомнительная;damos-сомнительно;map lambda engine nominal at warming up with active A/F control
LASWLTM;0x192FF;0x192FF;голая сетка;2d;12;1;8;0.0078125;;-;вероятная;damos-вероятно;offset lambda engine nominal with inactive A/F control
FUKNSTM;0x1930C;0x1930C;голая сетка;2d;9;1;8;0.015625;;-;подтверждена;damos;initial value of transient control post cranking factor
KFABAK;0x1931E;0x1931E;голая сетка;3d;7;9;8;0.00390625;;-;вероятная;damos-вероятно;share factor wall wetting for acceleration enrichment
KFAVAK;0x1935D;0x1935D;голая сетка;3d;7;9;8;0.00390625;;-;вероятная;damos-вероятно;share factor wall wetting for deceleration enleanment
KFBAKL;0x1939C;0x1939C;голая сетка;3d;7;9;8;0.0625;;-;вероятная;damos-вероятно;factor accel. enrichment (short- and long-time part)
MAP_512_193E0_9;0x193E0;0x193EA;с заголовком;2d;9;1;8;;;;вероятная;mapscan;
ZBALM;0x1941A;0x1941A;голая сетка;2d;9;1;8;0.00048828125;;-;вероятная;damos-вероятно;reduction factor L-memory (tmot) for accel. enrichment
ZVALM;0x19423;0x19423;голая сетка;2d;9;1;8;0.00048828125;;-;вероятная;damos-вероятно;reduction factor L-memory (tmot) for decel. enleanment
LAMLGMTM;0x19434;0x19434;голая сетка;2d;12;1;8;0.0078125;;-;вероятная;damos-вероятно;lambda limit "lean"
WDKARN;0x19441;0x19441;голая сетка;2d;10;1;8;0.390625;;%;вероятная;damos-вероятно;threshold throttle angle for activation of the mixture adaptation
FMRFAZTE;0x19457;0x19457;голая сетка;2d;4;1;8;0.015625;;-;вероятная;damos-вероятно;weighting of engine speed to calculate current power
FBZFRAT;0x19464;0x19464;голая сетка;2d;5;1;8;0.00390625;;-;вероятная;damos-вероятно;weighting factor for integration speed KFFRAT as f(abo)
KFFDLBTS;0x194A1;0x194A1;голая сетка;3d;16;12;8;0.0078125;;-;сомнительная;damos-сомнительно;Factor delta nominal Lambda for component protection
KFLBTS;0x19636;0x19636;голая сетка;3d;16;12;8;0.0078125;;-;подтверждена;damos-точно;Nominal Lambda for component protection
MAP_521_196F8_5;0x196F8;0x196FE;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
FQTEVA;0x19704;0x19704;голая сетка;2d;6;1;8;0.0625;;-;неоднозначная;damos-сомнительно;progression of purge rate controller
MAP_523_19719_8;0x19719;0x19722;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
KFTKONS;0x1972A;0x1972A;голая сетка;3d;8;8;8;1;;s;подтверждена;damos-точно;A/C switch-on delay time (morning brake sharpness)
MAP_525_1976E_6;0x1976E;0x19775;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_526_1977E_5;0x1977E;0x19784;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
MAP_527_1979E_6;0x1979E;0x197A5;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
GRID_528_197BC_10x10;0x197BC;0x197BC;голая сетка;3d;10;10;8;;;;вероятная;gridscan;
KFFTEAX;0x1982B;0x1982B;голая сетка;3d;4;5;8;0.001953125;;-;подтверждена;damos;Characteristic map for limitation of the purge rate
KFQTE;0x1983F;0x1983F;голая сетка;3d;5;6;8;4.7683594e-05;;1/s;подтверждена;damos-точно;Map for purge rate increase / decrease
KFTATX;0x1986F;0x1986F;голая сетка;3d;6;10;8;0.390625;;%;подтверждена;damos;map for max. duty cycle
ZBTEML;0x198AD;0x198AD;голая сетка;2d;6;1;8;0.023925781;;1/s;вероятная;damos-вероятно;integration speed for canister charge adaptation
MAP_533_198B4_5;0x198B4;0x198BA;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
KFTEVP;0x198C4;0x198C4;голая сетка;3d;9;5;8;0.5;;ms;подтверждена;damos-точно;Characteristic map for period time of the PCV
KFTVTEV;0x198FC;0x198FC;голая сетка;3d;3;6;8;0.5;;ms;подтверждена;damos;characteristic map for CVP delay time
KFDETATE;0x19923;0x19923;голая сетка;3d;6;4;8;0.5;;%;подтверждена;damos-точно;correction of ignition angle effectiveness for diagnosis of PCV
MAP_537_19950_14;0x19950;0x1995F;с заголовком;2d;14;1;8;;;;вероятная;mapscan;
KFMDDAGR;0x199A7;0x199A7;голая сетка;3d;8;8;8;0.390625;;%;подтверждена;damos-точно;Map torque reserve at tester demand of EGR-short test
DTLRTML;0x19A1B;0x19A1B;голая сетка;2d;7;1;8;0.390625;;%;вероятная;damos-вероятно;proportion factor to decrease waiting time up to tmot-threshold for closed loop
TMLRTMS;0x19A26;0x19A26;голая сетка;2d;4;1;8;0.75;48;Grad C;вероятная;damos-вероятно;engine temp. threshold for lambda control depending on cranking temp. tmst
MAP_541_19A2F_20;0x19A2F;0x19A44;с заголовком;2d;20;1;8;;;;вероятная;mapscan;
TWLRTMS;0x19A5A;0x19A5A;голая сетка;2d;4;1;8;20;;s;вероятная;damos-вероятно;waiting time up to check engine temp. signal exceeding threshold for closed loop
MAP_543_19A6B_20;0x19A6B;0x19A80;с заголовком;2d;20;1;8;;;;вероятная;mapscan;
MAP_544_19AAC_4;0x19AAC;0x19AB1;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFIDTHM;0x19AB5;0x19AB5;голая сетка;3d;4;4;8;0.091038407;;kg;подтверждена;damos-точно;Map value for threshold of integrated air mass for thermostat error detection
LURKH;0x19AD3;0x19AD3;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;dmrkh-depen. engine roughness reference correction value, during cat heating
AINTKAN;0x19ADB;0x19ADB;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;number of interval misfire frequency at which ti- cutoff
SLX06TMUW;0x19BE6;0x19BE6;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;lamsbg dependet basic point (number 6)
SML07TMUW;0x19BF4;0x19BF4;голая сетка;2d;7;1;8;1;;;вероятная;damos-вероятно;ml dependet basic point (number 7)
SRL04DYUB;0x19C04;0x19C04;голая сетка;2d;4;1;8;1;;;вероятная;damos-вероятно;basepoint distribution of rl, 4 basepoints
KFDMDARO;0x1A54E;0x1A54E;голая сетка;3d;6;8;8;0.0030517578;;%;подтверждена;damos-точно;Upper threshold for torque intervension
KFDMDARU;0x1A5C6;0x1A5C6;голая сетка;3d;6;8;8;0.0030517578;;%;подтверждена;damos-точно;Lower threshold for torque intervension
KIFZGAG;0x1A62E;0x1A62E;голая сетка;2d;6;1;16;0.07421875;;-;вероятная;damos-вероятно;amplification of vehicle model integrator at AT
KIFZGAWG;0x1A63A;0x1A63A;голая сетка;2d;6;1;16;0.07421875;;-;вероятная;damos-вероятно;amplification of vehicle model integrator at AT
KIFZGHG;0x1A646;0x1A646;голая сетка;2d;6;1;16;0.07421875;;-;вероятная;damos-вероятно;amplification of vehicle model integrator at AT
MKLWON;0x1A652;0x1A652;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;upper clutch torque threshold for antijerking function
MKLWOWKN;0x1A65E;0x1A65E;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;upper clutch torque threshold for antijerking on an openned lockup clutch
MKLWSAN;0x1A66A;0x1A66A;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;lower clutch torque threshold for antijerking on fuell cutoff restart
MKLWUN;0x1A676;0x1A676;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;lower clutch torque threshold for antijerking
MKLWUWKN;0x1A682;0x1A682;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;lower clutch torque threshold for antijerking on an openned lockup clutch
MAP_561_1A692_12;0x1A692;0x1A69F;с заголовком;2d;12;1;16;;;;вероятная;mapscan;
KFDZWKG;0x1A6BB;0x1A6BB;голая сетка;3d;5;8;8;0.75;;grad KW;подтверждена;damos-точно;ignition angle correction due to knock limit shift
KFZWNWSUE;0x1A700;0x1A700;голая сетка;3d;16;10;8;0.75;;grad KW;подтверждена;damos;Delta ignition angle dependent on the camshaft overlap
KFZWWLTM;0x1A7BA;0x1A7BA;голая сетка;3d;12;12;8;0.75;;grad KW;подтверждена;damos-точно;Delta ignition sparc advance during engine warm up phase
MAP_565_1A84A_6;0x1A84A;0x1A851;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_566_1A88A_6;0x1A88A;0x1A891;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
KFPSDMX;0x1A8F7;0x1A8F7;голая сетка;3d;8;8;8;0.0390625;;hPa;подтверждена;damos-точно;pressure threshold for B_nplm failure (check DS-S)
MAP_568_1A945_4;0x1A945;0x1A94E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_569_1A965_4;0x1A965;0x1A96E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
FPVMXN;0x1A986;0x1A986;голая сетка;2d;6;1;16;3.0517578e-05;;-;вероятная;damos-вероятно;factor for pressure ratio maximum
FPVMXN2;0x1A9A0;0x1A9A0;голая сетка;2d;6;1;16;3.0517578e-05;;-;подтверждена;damos;factor for pressure ratio maximum with secondary last sensor
MAP_572_1AA3A_4;0x1AA3A;0x1AA3F;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_573_1AB22_4;0x1AB22;0x1AB27;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_574_1AC8F_6;0x1AC8F;0x1AC9C;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_575_1ADDB_5;0x1ADDB;0x1ADE6;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
MAP_576_1AEC3_6;0x1AEC3;0x1AECA;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_577_1AF14_6;0x1AF14;0x1AF21;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_578_1B0C2_5;0x1B0C2;0x1B0C8;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
KFURL3SU;0x1B0E9;0x1B0E9;голая сетка;3d;14;10;16;4.5776367e-06;;%/hPa;вероятная;damos-вероятно;conversion factor from ps->rl dependent on camshaft adjustment sumode=3
KFURLSU;0x1B229;0x1B229;голая сетка;3d;14;10;16;4.5776367e-06;;%/hPa;вероятная;damos-вероятно;conversion factor from ps->rl dependent on camshaft adjustment sumode=1
DEVTMAGR;0x1B352;0x1B352;голая сетка;2d;8;1;8;0.75;;Grad C;вероятная;damos-вероятно;offset for evtmod depending on tsges_w at high tans caused by EGR
DPUPVDK;0x1B378;0x1B378;голая сетка;2d;8;1;8;0.0390625;;hPa;вероятная;damos-вероятно;pressure difference pu-pvdk
FKDISA;0x1B39A;0x1B39A;голая сетка;2d;8;1;16;6.1035156e-05;;-;вероятная;damos-вероятно;faktor difference for integrator ambient pressure during fuel cut off
KFRLW;0x1B3F3;0x1B3F3;голая сетка;3d;12;12;8;0.0234375;;%;подтверждена;damos-точно;rlw-map from throttle valve angle
MAP_585_1B497_8;0x1B497;0x1B4A8;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
KFZKPUA;0x1B53F;0x1B53F;голая сетка;3d;8;12;8;1;;s;подтверждена;damos-точно;time constant for ambient pressure
MAP_587_1B5E1_6;0x1B5E1;0x1B5E8;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
MAP_588_1B612_5;0x1B612;0x1B618;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
PAGAVML;0x1B640;0x1B640;голая сетка;2d;6;1;8;0.0390625;;hPa;вероятная;damos-вероятно;exhaust gas pressure at outlet valve
NMOTNGAS;0x1B660;0x1B660;голая сетка;2d;6;1;8;0.0078125;;-;вероятная;damos-вероятно;Engine speed correction factor dependend on rpm gradient
ATMTANS;0x1B67A;0x1B67A;голая сетка;2d;3;1;8;5;;Grad C;подтверждена;damos;temperature correction of the exhaust model temperature
KFWMABG;0x1B681;0x1B681;голая сетка;3d;5;7;16;0.056641489;;kJ;вероятная;damos-вероятно;map for heat-quantity threshold dew-point end upstream bank1
KFWMKAT;0x1B6C7;0x1B6C7;голая сетка;3d;5;7;16;0.056641489;;kJ;вероятная;damos-вероятно;map for heat quantity threshold dew-point end downstream
STS06TMUW;0x1B70D;0x1B70D;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;tabstatm dependet basic point (number 6)
ZATMAML;0x1B71D;0x1B71D;голая сетка;2d;7;1;8;1;;s;вероятная;damos-вероятно;time constant for exhaust gas temperature model
ZATMKML;0x1B72B;0x1B72B;голая сетка;2d;7;1;8;1;;s;вероятная;damos-вероятно;time constant for catalyst temperature model tkatm
ZATMRML;0x1B739;0x1B739;голая сетка;2d;7;1;8;1;;s;вероятная;damos-вероятно;time constant for exhaust model temperature - pipe temperature
THSHKTK;0x1B807;0x1B807;голая сетка;2d;8;1;8;3.9062e-05;0.05;s;вероятная;damos-вероятно;Line for switch off time of lambda sensor heating post cat dep. on temp
THSVKTA;0x1B829;0x1B829;голая сетка;2d;8;1;8;3.9062e-05;0.05;s;вероятная;damos-вероятно;Line of switching off time for lambda sensor heating depending on exh.gas temp
KFFRMIN;0x1B85E;0x1B85E;голая сетка;3d;5;5;16;3.0517578e-05;;-;вероятная;damos-вероятно;lower limit of control range
KDLASHKI;0x1B899;0x1B899;голая сетка;2d;10;1;16;3.0517578e-05;;-;неоднозначная;damos-сомнительно;evaluation factor of I-part of LRHK, f(dlashkm)
MAP_602_1B8C0_5;0x1B8C0;0x1B8C6;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
MAP_603_1B91F_5;0x1B91F;0x1B925;с заголовком;2d;5;1;8;;;;вероятная;mapscan;
LAMKAML;0x1B939;0x1B939;голая сетка;2d;5;1;16;0.00024414062;;-;вероятная;damos-вероятно;lambda setpoint for catylyst deoxidation (dependent on air mass)
LAMKAML2;0x1B943;0x1B943;голая сетка;2d;5;1;16;0.00024414062;;-;вероятная;damos-вероятно;lambdasetpoint for catalyst deoxidation (air mass dependent), bank 2
FKHLA;0x1B950;0x1B950;голая сетка;2d;8;1;16;1.5258789e-05;;-;подтверждена;damos;Weighting factor  Lambda nominal for catalyzer heating
FKHMD;0x1B96C;0x1B96C;голая сетка;2d;8;1;16;1.5258789e-05;;-;подтверждена;damos;Weighting factor torque reserve for catalyzer heating
MAP_608_1B9EC_4;0x1B9EC;0x1B9F1;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFDYESOF;0x1BB4D;0x1BB4D;голая сетка;3d;4;16;8;0.0234375;;%;сомнительная;damos-сомнительно;Offset threshold for dynamic presetting values
KLDYMNT;0x1BBC9;0x1BBC9;голая сетка;2d;16;1;8;-0.75;;grad KW;вероятная;damos-вероятно;min. value of dynamic response derivation
